pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
49,1105,Beacon/Shaw,Harris,-1.1,Live Phone,2024-08-12,1,85
50,1105,Beacon/Shaw,Trump,-1.1,Live Phone,2024-08-12,0,85
48,1738,Quinnipiac,Harris,-0.5,Live Phone,2024-08-12,1,85
45,1738,Quinnipiac,Trump,-0.5,Live Phone,2024-08-12,0,85
50,1738,Quinnipiac,Harris,-0.5,Live Phone,2024-08-12,1,85
47,1738,Quinnipiac,Trump,-0.5,Live Phone,2024-08-12,0,85
41.9,1009,Big Village,Harris,1.7,Online Panel,2024-08-11,1,86
39.4,1009,Big Village,Trump,1.7,Online Panel,2024-08-11,0,86
45.5,848,Big Village,Harris,1.7,Online Panel,2024-08-11,1,86
41.7,848,Big Village,Trump,1.7,Online Panel,2024-08-11,0,86
46.5,757,Big Village,Harris,1.7,Online Panel,2024-08-11,1,86
43.7,757,Big Village,Trump,1.7,Online Panel,2024-08-11,0,86
47,11778,Morning Consult,Harris,-0.3,Online Panel,2024-08-11,1,86
44,11778,Morning Consult,Trump,-0.3,Online Panel,2024-08-11,0,86
49,10374,Morning Consult,Harris,-0.3,Online Panel,2024-08-11,1,86
45,10374,Morning Consult,Trump,-0.3,Online Panel,2024-08-11,0,86
41.8,500,Suffolk,Harris,-1,Live Phone,2024-08-11,1,86
46.8,500,Suffolk,Trump,-1,Live Phone,2024-08-11,0,86
41,1001,J.L. Partners,Harris,0.2,Live Phone/Online Panel/App Panel,2024-08-11,1,86
43,1001,J.L. Partners,Trump,0.2,Live Phone/Online Panel/App Panel,2024-08-11,0,86
43,600,Fabrizio/Impact,Harris,-0.3,Live Phone/Text-to-Web,2024-08-11,1,86
45,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-08-11,0,86
48,600,Fabrizio/Impact,Harris,-0.3,Live Phone/Text-to-Web,2024-08-11,1,86
48,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-08-11,0,86
46,7569,Pew,Harris,-0.4,Probability Panel,2024-08-11,1,86
45,7569,Pew,Trump,-0.4,Probability Panel,2024-08-11,0,86
46,920,Franklin and Marshall College,Harris,-0.1,Mail-to-Web/Mail-to-Phone,2024-08-11,1,86
43,920,Franklin and Marshall College,Trump,-0.1,Mail-to-Web/Mail-to-Phone,2024-08-11,0,86
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-10,1,87
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-10,0,87
49,10112,Morning Consult,Harris,-0.3,Online Panel,2024-08-10,1,87
45,10112,Morning Consult,Trump,-0.3,Online Panel,2024-08-10,0,87
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-09,1,88
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-09,0,88
50,9795,Morning Consult,Harris,-0.3,Online Panel,2024-08-09,1,88
45,9795,Morning Consult,Trump,-0.3,Online Panel,2024-08-09,0,88
49,693,Siena/NYT,Harris,-1.5,Live Phone,2024-08-09,1,88
46,693,Siena/NYT,Trump,-1.5,Live Phone,2024-08-09,0,88
50,693,Siena/NYT,Harris,-1.5,Live Phone,2024-08-09,1,88
46,693,Siena/NYT,Trump,-1.5,Live Phone,2024-08-09,0,88
45,693,Siena/NYT,Harris,-1.5,Live Phone,2024-08-09,1,88
43,693,Siena/NYT,Trump,-1.5,Live Phone,2024-08-09,0,88
46,693,Siena/NYT,Harris,-1.5,Live Phone,2024-08-09,1,88
44,693,Siena/NYT,Trump,-1.5,Live Phone,2024-08-09,0,88
46,802,YouGov Blue,Harris,-1.1,Online Panel,2024-08-09,1,88
46,802,YouGov Blue,Trump,-1.1,Online Panel,2024-08-09,0,88
25,800,HarrisX,Harris,-0.1,Online Panel,2024-08-09,1,88
51,800,HarrisX,Trump,-0.1,Online Panel,2024-08-09,0,88
28,800,HarrisX,Harris,-0.1,Online Panel,2024-08-09,1,88
60,800,HarrisX,Trump,-0.1,Online Panel,2024-08-09,0,88
44.4,1078,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,1,89
45.9,1078,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,0,89
46.5,1092,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,1,89
47.7,1092,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,0,89
44.8,1087,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,1,89
48.2,1087,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,0,89
45.2,1082,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,1,89
48.9,1082,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-08-08,0,89
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-08,1,89
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-08,0,89
50,9715,Morning Consult,Harris,-0.3,Online Panel,2024-08-08,1,89
45,9715,Morning Consult,Trump,-0.3,Online Panel,2024-08-08,0,89
45,619,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
48,619,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
50,619,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
46,619,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
44,619,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
43,619,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
48,619,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
43,619,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
50,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
46,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
50,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
46,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
49,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
42,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
49,661,Siena/NYT,Harris,-1.5,Live Phone,2024-08-08,1,89
43,661,Siena/NYT,Trump,-1.5,Live Phone,2024-08-08,0,89
45,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
46,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
46,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
49,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
44,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
44,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
47,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
46,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
46,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
46,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
46,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
48,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
44,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
46,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
46,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
48,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
45,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
45,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
48,600,Navigator,Harris,0.3,Text-to-Web,2024-08-08,1,89
48,600,Navigator,Trump,0.3,Text-to-Web,2024-08-08,0,89
47,2584,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-07,1,90
44,2584,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-07,0,90
47,2000,RMG Research,Harris,-0.4,Online Panel,2024-08-07,1,90
46,2000,RMG Research,Trump,-0.4,Online Panel,2024-08-07,0,90
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-07,1,90
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-07,0,90
50,9682,Morning Consult,Harris,-0.3,Online Panel,2024-08-07,1,90
45,9682,Morning Consult,Trump,-0.3,Online Panel,2024-08-07,0,90
42,1342,Ipsos,Harris,-0.9,Probability Panel,2024-08-07,1,90
37,1342,Ipsos,Trump,-0.9,Probability Panel,2024-08-07,0,90
49,1342,Ipsos,Harris,-0.9,Probability Panel,2024-08-07,1,90
47,1342,Ipsos,Trump,-0.9,Probability Panel,2024-08-07,0,90
42.5,1000,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-08-06,1,91
57.5,1000,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-08-06,0,91
39,1000,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-08-06,1,91
53.5,1000,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-08-06,0,91
45,1413,YouGov,Harris,-1.1,Online Panel,2024-08-06,1,91
43,1413,YouGov,Trump,-1.1,Online Panel,2024-08-06,0,91
48,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-06,1,91
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-06,0,91
49,10013,Morning Consult,Harris,-0.3,Online Panel,2024-08-06,1,91
45,10013,Morning Consult,Trump,-0.3,Online Panel,2024-08-06,0,91
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-05,1,92
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-05,0,92
49,10206,Morning Consult,Harris,-0.3,Online Panel,2024-08-05,1,92
45,10206,Morning Consult,Trump,-0.3,Online Panel,2024-08-05,0,92
48,1510,SurveyUSA,Harris,-1.3,Online Panel,2024-08-05,1,92
45,1510,SurveyUSA,Trump,-1.3,Online Panel,2024-08-05,0,92
44.4,500,HighGround,Harris,-0.3,Live Phone,2024-08-05,1,92
41.6,500,HighGround,Trump,-0.3,Live Phone,2024-08-05,0,92
48,11265,Morning Consult,Harris,-0.3,Online Panel,2024-08-04,1,93
44,11265,Morning Consult,Trump,-0.3,Online Panel,2024-08-04,0,93
49,9952,Morning Consult,Harris,-0.3,Online Panel,2024-08-04,1,93
45,9952,Morning Consult,Trump,-0.3,Online Panel,2024-08-04,0,93
51,1513,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-08-04,1,93
48,1513,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-08-04,0,93
48,1513,Marist,Harris,-0.9,Live Phone/Online Panel/Text-to-Web,2024-08-04,1,93
45,1513,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-08-04,0,93
46,1001,Hart/POS,Harris,-0.7,Live Phone,2024-08-04,1,93
48,1001,Hart/POS,Trump,-0.7,Live Phone,2024-08-04,0,93
49,1011,HarrisX,Harris,-0.1,Online Panel,2024-08-03,1,94
51,1011,HarrisX,Trump,-0.1,Online Panel,2024-08-03,0,94
46,1011,HarrisX,Harris,-0.1,Online Panel,2024-08-03,1,94
44,1011,HarrisX,Trump,-0.1,Online Panel,2024-08-03,0,94
45,1011,HarrisX,Harris,-0.1,Online Panel,2024-08-03,1,94
44,1011,HarrisX,Trump,-0.1,Online Panel,2024-08-03,0,94
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-03,1,94
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-03,0,94
48,9394,Morning Consult,Harris,-0.3,Online Panel,2024-08-03,1,94
46,9394,Morning Consult,Trump,-0.3,Online Panel,2024-08-03,0,94
44,567,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
43,567,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
41,976,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
47,976,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
44,1128,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
46,1128,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
41,771,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
42,771,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
46,538,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
41,538,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
40,470,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
40,470,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
44,493,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
37,493,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
41,714,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
44,714,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
44,743,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
46,743,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
43,597,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-08-03,1,94
43,597,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-08-03,0,94
46,1326,TIPP,Harris,-0.4,Online Panel,2024-08-02,1,95
45,1326,TIPP,Trump,-0.4,Online Panel,2024-08-02,0,95
44,1326,TIPP,Harris,-0.4,Online Panel,2024-08-02,1,95
42,1326,TIPP,Trump,-0.4,Online Panel,2024-08-02,0,95
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-02,1,95
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-02,0,95
48,9250,Morning Consult,Harris,-0.3,Online Panel,2024-08-02,1,95
46,9250,Morning Consult,Trump,-0.3,Online Panel,2024-08-02,0,95
50,3092,YouGov,Harris,-1.1,Online Panel,2024-08-02,1,95
49,3092,YouGov,Trump,-1.1,Online Panel,2024-08-02,0,95
49,3092,YouGov,Harris,-1.1,Online Panel,2024-08-02,1,95
47,3092,YouGov,Trump,-1.1,Online Panel,2024-08-02,0,95
46,4000,Morning Consult,Harris,-0.3,Online Panel,2024-08-01,1,96
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-08-01,0,96
48,9589,Morning Consult,Harris,-0.3,Online Panel,2024-08-01,1,96
46,9589,Morning Consult,Trump,-0.3,Online Panel,2024-08-01,0,96
46,1000,UMass Amherst/YouGov,Harris,-0.4,Online Panel,2024-08-01,1,96
43,1000,UMass Amherst/YouGov,Trump,-0.4,Online Panel,2024-08-01,0,96
48,600,Fabrizio,Harris,-0.1,Live Phone/Text-to-Web,2024-08-01,1,96
48,600,Fabrizio,Trump,-0.1,Live Phone/Text-to-Web,2024-08-01,0,96
45,600,Fabrizio,Harris,-0.1,Live Phone/Text-to-Web,2024-08-01,1,96
45,600,Fabrizio,Trump,-0.1,Live Phone/Text-to-Web,2024-08-01,0,96
53,1199,Siena,Harris,-0.8,Live Phone,2024-08-01,1,96
39,1199,Siena,Trump,-0.8,Live Phone,2024-08-01,0,96
49,1199,Siena,Harris,-0.8,Live Phone,2024-08-01,1,96
37,1199,Siena,Trump,-0.8,Live Phone,2024-08-01,0,96
49,877,Marquette Law School,Harris,-1.1,Live Phone/Email,2024-08-01,1,96
50,877,Marquette Law School,Trump,-1.1,Live Phone/Email,2024-08-01,0,96
50,801,Marquette Law School,Harris,-1.1,Live Phone/Email,2024-08-01,1,96
49,801,Marquette Law School,Trump,-1.1,Live Phone/Email,2024-08-01,0,96
45,877,Marquette Law School,Harris,-1.1,Live Phone/Email,2024-08-01,1,96
43,877,Marquette Law School,Trump,-1.1,Live Phone/Email,2024-08-01,0,96
46,801,Marquette Law School,Harris,-1.1,Live Phone/Email,2024-08-01,1,96
45,801,Marquette Law School,Trump,-1.1,Live Phone/Email,2024-08-01,0,96
52,879,Marquette Law School,Harris,-1.1,Probability Panel,2024-08-01,1,96
48,879,Marquette Law School,Trump,-1.1,Probability Panel,2024-08-01,0,96
53,683,Marquette Law School,Harris,-1.1,Probability Panel,2024-08-01,1,96
47,683,Marquette Law School,Trump,-1.1,Probability Panel,2024-08-01,0,96
47,879,Marquette Law School,Harris,-1.1,Probability Panel,2024-08-01,1,96
41,879,Marquette Law School,Trump,-1.1,Probability Panel,2024-08-01,0,96
50,683,Marquette Law School,Harris,-1.1,Probability Panel,2024-08-01,1,96
42,683,Marquette Law School,Trump,-1.1,Probability Panel,2024-08-01,0,96
46,4000,Morning Consult,Harris,-0.3,Online Panel,2024-07-31,1,97
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-07-31,0,97
48,9998,Morning Consult,Harris,-0.3,Online Panel,2024-07-31,1,97
45,9998,Morning Consult,Trump,-0.3,Online Panel,2024-07-31,0,97
44,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-07-31,1,97
46,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-07-31,0,97
48,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-07-31,1,97
48,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-07-31,0,97
46,4000,Morning Consult,Harris,-0.3,Online Panel,2024-07-30,1,98
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-07-30,0,98
48,10119,Morning Consult,Harris,-0.3,Online Panel,2024-07-30,1,98
46,10119,Morning Consult,Trump,-0.3,Online Panel,2024-07-30,0,98
46,1434,YouGov,Harris,-1.1,Online Panel,2024-07-30,1,98
44,1434,YouGov,Trump,-1.1,Online Panel,2024-07-30,0,98
49,1123,Civiqs,Harris,-0.2,Online Panel,2024-07-30,1,98
45,1123,Civiqs,Trump,-0.2,Online Panel,2024-07-30,0,98
50,500,GQR,Harris,0.1,Live Phone,2024-07-30,1,98
46,500,GQR,Trump,0.1,Live Phone,2024-07-30,0,98
45,1750,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-07-29,1,99
43,1750,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-07-29,0,99
46,4000,Morning Consult,Harris,-0.3,Online Panel,2024-07-29,1,99
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-07-29,0,99
48,10354,Morning Consult,Harris,-0.3,Online Panel,2024-07-29,1,99
46,10354,Morning Consult,Trump,-0.3,Online Panel,2024-07-29,0,99
45,1000,McLaughlin,Harris,1.6,Online Panel,2024-07-29,1,99
47,1000,McLaughlin,Trump,1.6,Online Panel,2024-07-29,0,99
41,1000,McLaughlin,Harris,1.6,Online Panel,2024-07-29,1,99
42,1000,McLaughlin,Trump,1.6,Online Panel,2024-07-29,0,99
43,400,Public Opinion Strategies,Harris,0.3,Online Panel/Text-to-Web,2024-07-29,1,99
48,400,Public Opinion Strategies,Trump,0.3,Online Panel/Text-to-Web,2024-07-29,0,99
45,400,Public Opinion Strategies,Harris,0.3,Online Panel/Text-to-Web,2024-07-29,1,99
45,400,Public Opinion Strategies,Trump,0.3,Online Panel/Text-to-Web,2024-07-29,0,99
45,400,Public Opinion Strategies,Harris,0.3,Online Panel/Text-to-Web,2024-07-29,1,99
46,400,Public Opinion Strategies,Trump,0.3,Online Panel/Text-to-Web,2024-07-29,0,99
48,400,Public Opinion Strategies,Harris,0.3,Online Panel/Text-to-Web,2024-07-29,1,99
45,400,Public Opinion Strategies,Trump,0.3,Online Panel/Text-to-Web,2024-07-29,0,99
48,400,Public Opinion Strategies,Harris,0.3,Online Panel/Text-to-Web,2024-07-29,1,99
46,400,Public Opinion Strategies,Trump,0.3,Online Panel/Text-to-Web,2024-07-29,0,99
47,11538,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
46,11538,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
48,10106,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
46,10106,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
48,2196,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-07-28,1,100
52,2196,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-07-28,0,100
44,2196,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-07-28,1,100
47,2196,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-07-28,0,100
43,2196,HarrisX/Harris Poll,Harris,-0.1,Online Panel,2024-07-28,1,100
47,2196,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-07-28,0,100
43,876,Ipsos,Harris,-0.9,Probability Panel,2024-07-28,1,100
42,876,Ipsos,Trump,-0.9,Probability Panel,2024-07-28,0,100
52.4,1000,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-07-28,1,100
47.6,1000,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-07-28,0,100
47.7,1000,Emerson,Harris,-1.1,Online Panel/Text-to-Web,2024-07-28,1,100
41.4,1000,Emerson,Trump,-1.1,Online Panel/Text-to-Web,2024-07-28,0,100
48,786,Leger,Harris,0,Online Panel,2024-07-28,1,100
41,786,Leger,Trump,0,Online Panel,2024-07-28,0,100
49.4,3097,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
50.6,3097,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
49.5,2919,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
50.5,2919,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
46.2,3097,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
47.2,3097,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
47.2,2919,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
47.9,2919,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
44.8,3097,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
45.6,3097,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
45.8,2919,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
46.4,2919,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
43,3097,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
43.8,3097,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
44.2,2919,Big Data Poll,Harris,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,1,100
44.7,2919,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-07-28,0,100
48,804,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
44,804,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
49,804,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
47,804,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
45,799,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
45,799,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
47,799,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
47,799,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
51,706,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
39,706,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
53,706,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
42,706,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
43,454,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
43,454,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
47,454,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
45,454,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
44,706,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
45,706,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
46,706,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
48,706,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
44,804,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
46,804,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
46,804,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
50,804,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
44,700,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
45,700,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
49,700,Morning Consult,Harris,-0.3,Online Panel,2024-07-28,1,100
47,700,Morning Consult,Trump,-0.3,Online Panel,2024-07-28,0,100
39,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-07-28,1,100
48,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-07-28,0,100
42,600,Fabrizio/Impact,Harris,-0.3,Live Phone,2024-07-28,1,100
52,600,Fabrizio/Impact,Trump,-0.3,Live Phone,2024-07-28,0,100
47,4000,Morning Consult,Harris,-0.3,Online Panel,2024-07-27,1,101
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-07-27,0,101
48,9986,Morning Consult,Harris,-0.3,Online Panel,2024-07-27,1,101
46,9986,Morning Consult,Trump,-0.3,Online Panel,2024-07-27,0,101
42,774,U. North Florida,Harris,-0.6,Live Phone/Text-to-Web,2024-07-27,1,101
49,774,U. North Florida,Trump,-0.6,Live Phone/Text-to-Web,2024-07-27,0,101
46,4000,Morning Consult,Harris,-0.3,Online Panel,2024-07-26,1,102
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-07-26,0,102
48,9918,Morning Consult,Harris,-0.3,Online Panel,2024-07-26,1,102
46,9918,Morning Consult,Trump,-0.3,Online Panel,2024-07-26,0,102
49,700,Hoffman Research,Harris,0.1,Live Phone,2024-07-26,1,102
44,700,Hoffman Research,Trump,0.1,Live Phone,2024-07-26,0,102
45,700,Hoffman Research,Harris,0.1,Live Phone,2024-07-26,1,102
40,700,Hoffman Research,Trump,0.1,Live Phone,2024-07-26,0,102
48,995,Clarity,Harris,-0.2,Online Panel,2024-07-26,1,102
47,995,Clarity,Trump,-0.2,Online Panel,2024-07-26,0,102
50,995,Clarity,Harris,-0.2,Online Panel,2024-07-26,1,102
50,2083,St. Anselm,Harris,-0.5,Online Panel,2024-07-25,1,103
44,2083,St. Anselm,Trump,-0.5,Online Panel,2024-07-25,0,103
52,581,PPP,Harris,0,IVR/Text-to-Web,2024-07-25,1,103
38,581,PPP,Trump,0,IVR/Text-to-Web,2024-07-25,0,103
38,1238,Ipsos,Harris,-0.9,Probability Panel,2024-07-25,1,103
38,1238,Ipsos,Trump,-0.9,Probability Panel,2024-07-25,0,103
48,1445,U. New Hampshire,Harris,-0.3,Online Panel/Text-to-Web,2024-07-25,1,103
40,1445,U. New Hampshire,Trump,-0.3,Online Panel/Text-to-Web,2024-07-25,0,103
54,1445,U. New Hampshire,Harris,-0.3,Online Panel/Text-to-Web,2024-07-25,1,103
45,1445,U. New Hampshire,Trump,-0.3,Online Panel/Text-to-Web,2024-07-25,0,103
