pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
46.1,600,DEM,Spry Strategies,Harris,4,0.2,Arizona
46.4,600,REP,Spry Strategies,Trump,4,0.2,Arizona
2.3,600,IND,Spry Strategies,Kennedy,4,0.2,Arizona
1.4,600,GRE,Spry Strategies,Stein,4,0.2,Arizona
48.9,600,DEM,Spry Strategies,Harris,4,0.2,Georgia
49.3,600,REP,Spry Strategies,Trump,4,0.2,Georgia
46.8,600,DEM,Spry Strategies,Harris,4,0.2,Georgia
48.1,600,REP,Spry Strategies,Trump,4,0.2,Georgia
2.1,600,IND,Spry Strategies,Kennedy,4,0.2,Georgia
1.4,600,GRE,Spry Strategies,Stein,4,0.2,Georgia
47.2,600,DEM,Spry Strategies,Harris,4,0.2,North Carolina
47.4,600,REP,Spry Strategies,Trump,4,0.2,North Carolina
46.5,600,DEM,Spry Strategies,Harris,4,0.2,North Carolina
45.1,600,REP,Spry Strategies,Trump,4,0.2,North Carolina
2.9,600,IND,Spry Strategies,Kennedy,4,0.2,North Carolina
0.6,600,GRE,Spry Strategies,Stein,4,0.2,North Carolina
48.2,600,DEM,Spry Strategies,Harris,4,0.2,Pennsylvania
47.2,600,REP,Spry Strategies,Trump,4,0.2,Pennsylvania
46.3,600,DEM,Spry Strategies,Harris,4,0.2,Pennsylvania
45,600,REP,Spry Strategies,Trump,4,0.2,Pennsylvania
4.3,600,IND,Spry Strategies,Kennedy,4,0.2,Pennsylvania
1.2,600,GRE,Spry Strategies,Stein,4,0.2,Pennsylvania
47.9,600,DEM,Spry Strategies,Harris,4,0.2,Wisconsin
45.2,600,REP,Spry Strategies,Trump,4,0.2,Wisconsin
46.3,600,DEM,Spry Strategies,Harris,4,0.2,Wisconsin
42.4,600,REP,Spry Strategies,Trump,4,0.2,Wisconsin
3.3,600,IND,Spry Strategies,Kennedy,4,0.2,Wisconsin
1.8,600,GRE,Spry Strategies,Stein,4,0.2,Wisconsin
46,800,DEM,InsiderAdvantage,Harris,5,-0.3,Pennsylvania
46.6,800,REP,InsiderAdvantage,Trump,5,-0.3,Pennsylvania
50,2048,DEM,U. New Hampshire,Harris,10,-0.3,New Hampshire
43,2048,REP,U. New Hampshire,Trump,10,-0.3,New Hampshire
4,2048,IND,U. New Hampshire,Kennedy,10,-0.3,New Hampshire
0,2048,GRE,U. New Hampshire,Stein,10,-0.3,New Hampshire
52,2048,DEM,U. New Hampshire,Harris,10,-0.3,New Hampshire
47,2048,REP,U. New Hampshire,Trump,10,-0.3,New Hampshire
67,924,DEM,U. New Hampshire,Harris,10,-0.3,Vermont
27,924,REP,U. New Hampshire,Trump,10,-0.3,Vermont
3,924,IND,U. New Hampshire,Kennedy,10,-0.3,Vermont
70,924,DEM,U. New Hampshire,Harris,10,-0.3,Vermont
29,924,REP,U. New Hampshire,Trump,10,-0.3,Vermont
55,951,DEM,U. New Hampshire,Harris,10,-0.3,Maine
38,951,REP,U. New Hampshire,Trump,10,-0.3,Maine
2,951,IND,U. New Hampshire,Kennedy,10,-0.3,Maine
1,951,GRE,U. New Hampshire,Stein,10,-0.3,Maine
58,951,DEM,U. New Hampshire,Harris,10,-0.3,Maine
41,951,REP,U. New Hampshire,Trump,10,-0.3,Maine
62,490,DEM,U. New Hampshire,Harris,10,-0.3,Maine CD-1
33,490,REP,U. New Hampshire,Trump,10,-0.3,Maine CD-1
2,490,IND,U. New Hampshire,Kennedy,10,-0.3,Maine CD-1
0,490,GRE,U. New Hampshire,Stein,10,-0.3,Maine CD-1
64,476,DEM,U. New Hampshire,Harris,10,-0.3,Maine CD-1
36,476,REP,U. New Hampshire,Trump,10,-0.3,Maine CD-1
49,443,DEM,U. New Hampshire,Harris,10,-0.3,Maine CD-2
44,443,REP,U. New Hampshire,Trump,10,-0.3,Maine CD-2
2,443,IND,U. New Hampshire,Kennedy,10,-0.3,Maine CD-2
1,443,GRE,U. New Hampshire,Stein,10,-0.3,Maine CD-2
52,432,DEM,U. New Hampshire,Harris,10,-0.3,Maine CD-2
47,432,REP,U. New Hampshire,Trump,10,-0.3,Maine CD-2
50,656,DEM,Remington,Harris,7,-0.6,Nebraska CD-2
42,656,REP,Remington,Trump,7,-0.6,Nebraska CD-2
2,656,IND,Remington,Kennedy,7,-0.6,Nebraska CD-2
0,656,GRE,Remington,Stein,7,-0.6,Nebraska CD-2
47,437,DEM,Change Research,Harris,5,0.6,Nebraska CD-2
42,437,REP,Change Research,Trump,5,0.6,Nebraska CD-2
5,437,IND,Change Research,Kennedy,5,0.6,Nebraska CD-2
47,691,DEM,Roanoke College,Harris,7,-0.4,Virginia
44,691,REP,Roanoke College,Trump,7,-0.4,Virginia
45,691,DEM,Roanoke College,Harris,7,-0.4,Virginia
42,691,REP,Roanoke College,Trump,7,-0.4,Virginia
6,691,IND,Roanoke College,Kennedy,7,-0.4,Virginia
0,691,GRE,Roanoke College,Stein,7,-0.4,Virginia
44,1003,DEM,Noble Predictive Insights,Harris,6,-0.4,Arizona
47,1003,REP,Noble Predictive Insights,Trump,6,-0.4,Arizona
43,1003,DEM,Noble Predictive Insights,Harris,6,-0.4,Arizona
44,1003,REP,Noble Predictive Insights,Trump,6,-0.4,Arizona
5,1003,IND,Noble Predictive Insights,Kennedy,6,-0.4,Arizona
1,1003,GRE,Noble Predictive Insights,Stein,6,-0.4,Arizona
41,900,DEM,YouGov,Harris,9,-1.1,Missouri
54,900,REP,YouGov,Trump,9,-1.1,Missouri
44.6,1365,DEM,University of Houston/Texas Southern University,Harris,9,-0.3,Texas
49.5,1365,REP,University of Houston/Texas Southern University,Trump,9,-0.3,Texas
2,1365,IND,University of Houston/Texas Southern University,Kennedy,9,-0.3,Texas
0.7,1365,GRE,University of Houston/Texas Southern University,Stein,9,-0.3,Texas
47.8,800,DEM,Cygnal,Harris,4,-1.1,Pennsylvania
47.1,800,REP,Cygnal,Trump,4,-1.1,Pennsylvania
43.4,800,DEM,Cygnal,Harris,4,-1.1,Pennsylvania
44.3,800,REP,Cygnal,Trump,4,-1.1,Pennsylvania
5,800,IND,Cygnal,Kennedy,4,-1.1,Pennsylvania
2,800,GRE,Cygnal,Stein,4,-1.1,Pennsylvania
46,677,DEM,Siena/NYT,Harris,9,-1.5,Nevada
48,677,REP,Siena/NYT,Trump,9,-1.5,Nevada
47,677,DEM,Siena/NYT,Harris,9,-1.5,Nevada
48,677,REP,Siena/NYT,Trump,9,-1.5,Nevada
42,677,DEM,Siena/NYT,Harris,9,-1.5,Nevada
45,677,REP,Siena/NYT,Trump,9,-1.5,Nevada
6,677,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
0,677,GRE,Siena/NYT,Stein,9,-1.5,Nevada
44,677,DEM,Siena/NYT,Harris,9,-1.5,Nevada
46,677,REP,Siena/NYT,Trump,9,-1.5,Nevada
4,677,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
0,677,GRE,Siena/NYT,Stein,9,-1.5,Nevada
43,592,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
44,592,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
5,592,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
1,592,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
43,1296,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
48,1296,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
3,1296,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
0,1296,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
46,692,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
46,692,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
2,692,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
0,692,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
44,530,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
45,530,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
1,530,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
4,530,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
47,475,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Minnesota
40,475,REP,Redfield & Wilton Strategies,Trump,9,0.4,Minnesota
3,475,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Minnesota
0,475,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Minnesota
42,536,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
43,536,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
6,536,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Nevada
1,536,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
47,453,DEM,Redfield & Wilton Strategies,Harris,9,0.4,New Mexico
41,453,REP,Redfield & Wilton Strategies,Trump,9,0.4,New Mexico
6,453,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,New Mexico
0,453,GRE,Redfield & Wilton Strategies,Stein,9,0.4,New Mexico
44,601,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
47,601,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
2,601,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
0,601,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
46,825,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
44,825,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
4,825,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
0,825,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
48,469,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
44,469,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
3,469,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Wisconsin
0,469,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
49,677,DEM,Siena/NYT,Harris,9,-1.5,Arizona
45,677,REP,Siena/NYT,Trump,9,-1.5,Arizona
50,677,DEM,Siena/NYT,Harris,9,-1.5,Arizona
45,677,REP,Siena/NYT,Trump,9,-1.5,Arizona
45,677,DEM,Siena/NYT,Harris,9,-1.5,Arizona
42,677,REP,Siena/NYT,Trump,9,-1.5,Arizona
6,677,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
0,677,GRE,Siena/NYT,Stein,9,-1.5,Arizona
47,677,DEM,Siena/NYT,Harris,9,-1.5,Arizona
43,677,REP,Siena/NYT,Trump,9,-1.5,Arizona
5,677,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
0,677,GRE,Siena/NYT,Stein,9,-1.5,Arizona
51,1656,DEM,St. Anselm,Harris,6,-0.5,New Hampshire
44,1656,REP,St. Anselm,Trump,6,-0.5,New Hampshire
2,1656,IND,St. Anselm,Kennedy,6,-0.5,New Hampshire
0,1656,GRE,St. Anselm,Stein,6,-0.5,New Hampshire
49.3,1000,DEM,Emerson,Harris,7,-1.1,Pennsylvania
50.7,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
46.8,1000,DEM,Emerson,Harris,7,-1.1,Pennsylvania
47.4,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
2.8,1000,IND,Emerson,Kennedy,7,-1.1,Pennsylvania
0.3,1000,GRE,Emerson,Stein,7,-1.1,Pennsylvania
47,1015,DEM,TIPP,Harris,3,-0.4,Wisconsin
46.1,1015,REP,TIPP,Trump,3,-0.4,Wisconsin
47.2,976,DEM,TIPP,Harris,3,-0.4,Wisconsin
47,976,REP,TIPP,Trump,3,-0.4,Wisconsin
45.3,1015,DEM,TIPP,Harris,3,-0.4,Wisconsin
43.1,1015,REP,TIPP,Trump,3,-0.4,Wisconsin
6.1,1015,IND,TIPP,Kennedy,3,-0.4,Wisconsin
0.9,1015,GRE,TIPP,Stein,3,-0.4,Wisconsin
46.2,976,DEM,TIPP,Harris,3,-0.4,Wisconsin
44.8,976,REP,TIPP,Trump,3,-0.4,Wisconsin
5.9,976,IND,TIPP,Kennedy,3,-0.4,Wisconsin
0.7,976,GRE,TIPP,Stein,3,-0.4,Wisconsin
49,655,DEM,Siena/NYT,Harris,9,-1.5,North Carolina
46,655,REP,Siena/NYT,Trump,9,-1.5,North Carolina
49,655,DEM,Siena/NYT,Harris,9,-1.5,North Carolina
47,655,REP,Siena/NYT,Trump,9,-1.5,North Carolina
45,655,DEM,Siena/NYT,Harris,9,-1.5,North Carolina
42,655,REP,Siena/NYT,Trump,9,-1.5,North Carolina
5,655,IND,Siena/NYT,Kennedy,9,-1.5,North Carolina
2,655,GRE,Siena/NYT,Stein,9,-1.5,North Carolina
46,655,DEM,Siena/NYT,Harris,9,-1.5,North Carolina
44,655,REP,Siena/NYT,Trump,9,-1.5,North Carolina
4,655,IND,Siena/NYT,Kennedy,9,-1.5,North Carolina
1,655,GRE,Siena/NYT,Stein,9,-1.5,North Carolina
44,661,DEM,Siena/NYT,Harris,9,-1.5,Georgia
51,661,REP,Siena/NYT,Trump,9,-1.5,Georgia
46,661,DEM,Siena/NYT,Harris,9,-1.5,Georgia
50,661,REP,Siena/NYT,Trump,9,-1.5,Georgia
41,661,DEM,Siena/NYT,Harris,9,-1.5,Georgia
47,661,REP,Siena/NYT,Trump,9,-1.5,Georgia
5,661,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
0,661,GRE,Siena/NYT,Stein,9,-1.5,Georgia
44,661,DEM,Siena/NYT,Harris,9,-1.5,Georgia
47,661,REP,Siena/NYT,Trump,9,-1.5,Georgia
4,661,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
0,661,GRE,Siena/NYT,Stein,9,-1.5,Georgia
47,400,DEM,Strategies 360,Harris,5,0.1,Arizona
46,400,REP,Strategies 360,Trump,5,0.1,Arizona
48,350,DEM,Strategies 360,Harris,5,0.1,Nevada
42,350,REP,Strategies 360,Trump,5,0.1,Nevada
5,350,IND,Strategies 360,Kennedy,5,0.1,Nevada
39,540,DEM,RMG Research,Harris,5,-0.4,Montana
57,540,REP,RMG Research,Trump,5,-0.4,Montana
2,540,IND,RMG Research,Kennedy,5,-0.4,Montana
48,1738,DEM,Quinnipiac,Harris,9,-0.5,Pennsylvania
45,1738,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
4,1738,IND,Quinnipiac,Kennedy,9,-0.5,Pennsylvania
0,1738,GRE,Quinnipiac,Stein,9,-0.5,Pennsylvania
50,1738,DEM,Quinnipiac,Harris,9,-0.5,Pennsylvania
47,1738,REP,Quinnipiac,Trump,9,-0.5,Pennsylvania
41.8,500,DEM,Suffolk,Harris,8,-1,Florida
46.8,500,REP,Suffolk,Trump,8,-1,Florida
0.4,500,GRE,Suffolk,Stein,8,-1,Florida
4.8,500,IND,Suffolk,Kennedy,8,-1,Florida
43,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Michigan
45,600,REP,Fabrizio/Impact,Trump,2,-0.3,Michigan
6,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Michigan
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Michigan
48,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Michigan
48,600,REP,Fabrizio/Impact,Trump,2,-0.3,Michigan
59,3765,DEM,UC Berkeley,Harris,9,-0.2,California
34,3765,REP,UC Berkeley,Trump,9,-0.2,California
46,920,DEM,Franklin and Marshall College,Harris,8.5,-0.1,Pennsylvania
43,920,REP,Franklin and Marshall College,Trump,8.5,-0.1,Pennsylvania
6,920,IND,Franklin and Marshall College,Kennedy,8.5,-0.1,Pennsylvania
1,920,GRE,Franklin and Marshall College,Stein,8.5,-0.1,Pennsylvania
49,693,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
46,693,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
50,693,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
46,693,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
45,693,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
43,693,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
5,693,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
2,693,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
46,693,DEM,Siena/NYT,Harris,9,-1.5,Pennsylvania
44,693,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
4,693,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
1,693,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
46,802,DEM,YouGov Blue,Harris,9,-1.1,North Carolina
46,802,REP,YouGov Blue,Trump,9,-1.1,North Carolina
2,802,IND,YouGov Blue,Kennedy,9,-1.1,North Carolina
0,802,GRE,YouGov Blue,Stein,9,-1.1,North Carolina
25,800,DEM,HarrisX,Harris,6,-0.1,Utah
51,800,REP,HarrisX,Trump,6,-0.1,Utah
15,800,IND,HarrisX,Kennedy,6,-0.1,Utah
28,800,DEM,HarrisX,Harris,6,-0.1,Utah
60,800,REP,HarrisX,Trump,6,-0.1,Utah
49,800,DEM,InsiderAdvantage,Harris,5,-0.3,Michigan
47,800,REP,InsiderAdvantage,Trump,5,-0.3,Michigan
44.4,1078,DEM,Trafalgar Group,Harris,4,0.6,Pennsylvania
45.9,1078,REP,Trafalgar Group,Trump,4,0.6,Pennsylvania
3.8,1078,IND,Trafalgar Group,Kennedy,4,0.6,Pennsylvania
46.5,1092,DEM,Trafalgar Group,Harris,4,0.6,Arizona
47.7,1092,REP,Trafalgar Group,Trump,4,0.6,Arizona
3.3,1092,IND,Trafalgar Group,Kennedy,4,0.6,Arizona
44.8,1087,DEM,Trafalgar Group,Harris,4,0.6,Nevada
48.2,1087,REP,Trafalgar Group,Trump,4,0.6,Nevada
3,1087,IND,Trafalgar Group,Kennedy,4,0.6,Nevada
45.2,1082,DEM,Trafalgar Group,Harris,4,0.6,North Carolina
48.9,1082,REP,Trafalgar Group,Trump,4,0.6,North Carolina
3.2,1082,IND,Trafalgar Group,Kennedy,4,0.6,North Carolina
44,800,DEM,McLaughlin,Harris,4,1.6,Florida
52,800,REP,McLaughlin,Trump,4,1.6,Florida
3,800,IND,McLaughlin,Kennedy,4,1.6,Florida
45,619,DEM,Siena/NYT,Harris,9,-1.5,Michigan
48,619,REP,Siena/NYT,Trump,9,-1.5,Michigan
50,619,DEM,Siena/NYT,Harris,9,-1.5,Michigan
46,619,REP,Siena/NYT,Trump,9,-1.5,Michigan
44,619,DEM,Siena/NYT,Harris,9,-1.5,Michigan
43,619,REP,Siena/NYT,Trump,9,-1.5,Michigan
5,619,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
1,619,GRE,Siena/NYT,Stein,9,-1.5,Michigan
48,619,DEM,Siena/NYT,Harris,9,-1.5,Michigan
43,619,REP,Siena/NYT,Trump,9,-1.5,Michigan
4,619,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
1,619,GRE,Siena/NYT,Stein,9,-1.5,Michigan
50,661,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
46,661,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
50,661,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
46,661,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
49,661,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
42,661,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
6,661,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
0,661,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
49,661,DEM,Siena/NYT,Harris,9,-1.5,Wisconsin
43,661,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
5,661,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
0,661,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
45,600,DEM,Navigator,Harris,4.5,0.3,Arizona
46,600,REP,Navigator,Trump,4.5,0.3,Arizona
5,600,IND,Navigator,Kennedy,4.5,0.3,Arizona
0,600,GRE,Navigator,Stein,4.5,0.3,Arizona
46,600,DEM,Navigator,Harris,4.5,0.3,Arizona
49,600,REP,Navigator,Trump,4.5,0.3,Arizona
44,600,DEM,Navigator,Harris,4.5,0.3,Michigan
44,600,REP,Navigator,Trump,4.5,0.3,Michigan
5,600,IND,Navigator,Kennedy,4.5,0.3,Michigan
0,600,GRE,Navigator,Stein,4.5,0.3,Michigan
47,600,DEM,Navigator,Harris,4.5,0.3,Michigan
46,600,REP,Navigator,Trump,4.5,0.3,Michigan
46,600,DEM,Navigator,Harris,4.5,0.3,North Carolina
46,600,REP,Navigator,Trump,4.5,0.3,North Carolina
3,600,IND,Navigator,Kennedy,4.5,0.3,North Carolina
1,600,GRE,Navigator,Stein,4.5,0.3,North Carolina
46,600,DEM,Navigator,Harris,4.5,0.3,North Carolina
48,600,REP,Navigator,Trump,4.5,0.3,North Carolina
44,600,DEM,Navigator,Harris,4.5,0.3,Pennsylvania
46,600,REP,Navigator,Trump,4.5,0.3,Pennsylvania
5,600,IND,Navigator,Kennedy,4.5,0.3,Pennsylvania
1,600,GRE,Navigator,Stein,4.5,0.3,Pennsylvania
46,600,DEM,Navigator,Harris,4.5,0.3,Pennsylvania
48,600,REP,Navigator,Trump,4.5,0.3,Pennsylvania
45,600,DEM,Navigator,Harris,4.5,0.3,Wisconsin
45,600,REP,Navigator,Trump,4.5,0.3,Wisconsin
5,600,IND,Navigator,Kennedy,4.5,0.3,Wisconsin
1,600,GRE,Navigator,Stein,4.5,0.3,Wisconsin
48,600,DEM,Navigator,Harris,4.5,0.3,Wisconsin
48,600,REP,Navigator,Trump,4.5,0.3,Wisconsin
48.3,800,DEM,InsiderAdvantage,Harris,5,-0.3,Wisconsin
48.6,800,REP,InsiderAdvantage,Trump,5,-0.3,Wisconsin
42.5,1000,DEM,Emerson,Harris,7,-1.1,Montana
57.5,1000,REP,Emerson,Trump,7,-1.1,Montana
39,1000,DEM,Emerson,Harris,7,-1.1,Montana
53.5,1000,REP,Emerson,Trump,7,-1.1,Montana
4.6,1000,IND,Emerson,Kennedy,7,-1.1,Montana
0.1,1000,GRE,Emerson,Stein,7,-1.1,Montana
44.1,600,DEM,Cygnal,Harris,4,-1.1,North Carolina
47.2,600,REP,Cygnal,Trump,4,-1.1,North Carolina
3.6,600,IND,Cygnal,Kennedy,4,-1.1,North Carolina
0.4,600,GRE,Cygnal,Stein,4,-1.1,North Carolina
48,800,DEM,RMG Research,Harris,5,-0.4,Wisconsin
45,800,REP,RMG Research,Trump,5,-0.4,Wisconsin
42,800,DEM,Peak Insights,Harris,1,0.7,Arizona
44,800,REP,Peak Insights,Trump,1,0.7,Arizona
11,800,IND,Peak Insights,Kennedy,1,0.7,Arizona
44.4,500,DEM,HighGround,Harris,3.5,-0.3,Arizona
41.6,500,REP,HighGround,Trump,3.5,-0.3,Arizona
44,567,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
43,567,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
4,567,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
0,567,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
41,976,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
47,976,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
5,976,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
0,976,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
44,1128,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
46,1128,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
3,1128,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
1,1128,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
41,771,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
42,771,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
5,771,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
1,771,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
46,538,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Minnesota
41,538,REP,Redfield & Wilton Strategies,Trump,9,0.4,Minnesota
3,538,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Minnesota
0,538,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Minnesota
40,470,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
40,470,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
5,470,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Nevada
1,470,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
44,493,DEM,Redfield & Wilton Strategies,Harris,9,0.4,New Mexico
37,493,REP,Redfield & Wilton Strategies,Trump,9,0.4,New Mexico
8,493,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,New Mexico
0,493,GRE,Redfield & Wilton Strategies,Stein,9,0.4,New Mexico
41,714,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
44,714,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
4,714,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
0,714,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
44,743,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
46,743,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
3,743,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
0,743,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
43,597,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
43,597,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
3,597,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Wisconsin
0,597,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
48,600,DEM,Fabrizio,Harris,6,-0.1,Pennsylvania
48,600,REP,Fabrizio,Trump,6,-0.1,Pennsylvania
45,600,DEM,Fabrizio,Harris,6,-0.1,Pennsylvania
45,600,REP,Fabrizio,Trump,6,-0.1,Pennsylvania
4,600,IND,Fabrizio,Kennedy,6,-0.1,Pennsylvania
53,1199,DEM,Siena,Harris,7,-0.8,New York
39,1199,REP,Siena,Trump,7,-0.8,New York
49,1199,DEM,Siena,Harris,7,-0.8,New York
37,1199,REP,Siena,Trump,7,-0.8,New York
7,1199,IND,Siena,Kennedy,7,-0.8,New York
2,1199,GRE,Siena,Stein,7,-0.8,New York
49,877,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
50,877,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
50,801,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
49,801,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
45,877,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
43,877,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
8,877,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,877,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
46,801,DEM,Marquette Law School,Harris,10,-1.1,Wisconsin
45,801,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
6,801,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
1,801,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
44,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Georgia
46,600,REP,Fabrizio/Impact,Trump,2,-0.3,Georgia
4,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Georgia
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Georgia
48,600,DEM,Fabrizio/Impact,Harris,2,-0.3,Georgia
48,600,REP,Fabrizio/Impact,Trump,2,-0.3,Georgia
47,618,DEM,PPP,Harris,4,0,Arizona
